Sparkling Ice Sparkling Water, Mountain Spring, Lemonade, Peach Lemonade	17 fl oz (502.8 ml)		https://www.publix.com/images/products/455000/456810-600x600-A.jpg	Nutrition Facts Serving Size 8 Ounce(s) (240ml) Servings Per Container 1 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 0% Sodium 0mg 0% Total Carbohydrates 0g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron 10% Vitamin D 10% Niacin 10% Vitamin B12 10% Biotin 10% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Mountain Spring Water, Citric Acid, Natural Flavors, Apple Juice Concentrate, Lemon Juice Concentrate, Potassium Benzoate (To Ensure Freshness), Peach Juice Concentrate, Sucralose, Ester Gum, Green Tea Extract, Calcium Disodium Edta (To Protect Flavor), Biotin 1% Trit. (Maltodextrin), Niacinamide (B3), D-Calcium Pantothenate (B5), Vitamin B12 0.1% (Mannitol), Vitamin D3, Pyridoxine Hcl (B6), Yellow 6, Yellow 5, Red 40.	
Polar Seltzer, Lime	12 - 12 fl oz cans (144 fl oz) [12 -355 ml (4.26 l		https://www.publix.com/images/products/220000/223126-600x600-A.jpg	Nutrition Facts Serving Size 1 Can(s) (355ml) Servings Per Container 12 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 0% Sodium 0mg 0% Total Carbohydrates 0g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Water, Natural Flavors.	
Syfo Water, Sparkling, Original Seltzer	6 - 10 fl oz (296 ml) bottles		https://www.publix.com/images/products/0/004614-600x600-A.jpg	Nutrition Facts Serving Size 1 jar/bottle(s) (296ml) Servings Per Container 6 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 0% Sodium 0mg 0% Total Carbohydrates 0g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	100% Purified Carbonated Water.	Caution: Contents Under Pressure. Cap May Forcefully Eject. Point Away From Face And People When Opening.
Bai Antioxidant Cocofusion, Puna Coconut Pineapple	18 fl oz (530 ml)	Antioxidant beverage. With other natural flavors. 5 calories per 8 oz serving. 1 g sugar. No artificial sweeteners. Sweet by nature. Antioxidant infused. We knew this coconut pineapple fusion would be cool. But we didn't now it would be this cool. We didn't know it would be the flavor version of yelling Cowabunga from the crest of a huge wave. We didn't expect it to leave all the beach babes begging for a taste. We didn't plan for such rad flavor, but with 5 calories and 1 gram of sugar, we're not surprised. Facebook. Twitter. Instagram. Pinterest. (Hashtag)DrinkBai. DrinkBai.com. Contains 6% juice. 5 calories per serving. Excellent source of vitamin C. 1 net carb per serving (Erythritol carbs have no calories or effect on blood sugar). Antioxidants (per bottle): 35 mg vitamin C; 50 mg polyphenols & chlorogenic acid from coffeefruit extract and white tea extract. Nature's Caffeine: 35 mg per serving. Like a cup of green tea. No artificial preservatives. Gluten free. Kosher. Low glycemic. Vegan. Non-GMO. Soy free. Natural source of electrolytes. PET 1 (BPA-free) Never hot filled. Flavor so cool it can totally pull off a shark tooth necklace.Show Lessot surprised. Facebook. Twitter. Instagram. Pinterest. (Hashtag)DrinkBai. DrinkBai.com. Contains 6% juice. 5 calories per serving. Excellent source of vitamin C. 1 net carb per serving (Erythritol carbs have no calories or effect on blood sugar). Antioxidants (per bottle): 35 mg vitamin C; 50 mg polyphenols & chlorogenic acid from coffeefruit extract and white tea extract. Nature's Caffeine: 35 mg per serving. Like a cup of green tea. No artificial preservatives. Gluten free. Kosher. Low glycemic. Vegan. Non-GMO. Soy free. Natural source of electrolytes. PET 1 (BPA-free) Never hot filled. Flavor so cool it can totally pull off a shark tooth necklace.	https://www.publix.com/images/products/220000/222925-600x600-A.jpg	Nutrition Facts Serving Size 8 Fluid ounce(s) (237ml) Servings Per Container 2 Amount Per Serving Calories from Fat 0 Calories 5 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 1% Sodium 35mg 4% Potassium 180mg 3% Total Carbohydrates 9g 0% Dietary Fiber 0g Sugars 1g Sugar Alcohol 8g Protein 0g 0% Vitamin A 25% Vitamin C 0% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Filtered Water, Bai Proprietary Sweetener Blend (Erythritol, Stevia Extract), Natural Flavors, Coconut Water Concentrate, Potassium Citrate, Citric Acid, Coffeefruit Extract, White Tea Extract, Sea Salt, Ascorbic Acid, Malic Acid.	
Zephyrhills Water, Natural Spring, Sparkling, Original	6 - 16.9 oz (500 ml) bottles [101.4 oz (3 lt)]		https://www.publix.com/images/products/195000/198189-600x600-A.jpg	Nutrition Facts Serving Size 8 Fluid ounce(s) (237ml) Servings Per Container 12 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 0% Sodium 0mg 0% Total Carbohydrates 0g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Spring Water, Co2.	
Badia Coconut Water, with Pulp	10.5 fl oz (310 ml)		https://www.publix.com/images/products/820000/822780-600x600-A.jpg	Nutrition Facts Serving Size 1 Can(s) (310ml) Servings Per Container 1 Amount Per Serving Calories from Fat 0 Calories 70 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 3% Sodium 80mg 5% Total Carbohydrates 16g 0% Dietary Fiber 0g Sugars 14g Protein 1g 0% Vitamin A 0% Vitamin C 6% Calcium 6% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Coconut Water, Young Coconut Pulp, Sodium Metabisulphite.	
Propel Water Beverage, with Electrolytes & Vitamins, Black Cherry, 6 Pack	6 - 16.9 fl oz (1.05 pt) 500 ml bottles [101.4 fl		https://www.publix.com/images/products/10000/012539-600x600-A.jpg	Nutrition Facts Serving Size 1 jar/bottle(s) (500ml) Servings Per Container 6 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 10% Sodium 230mg 1% Potassium 60mg 0% Total Carbohydrates 0g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 40% Vitamin C 0% Calcium 0% Iron 20% Vitamin E 50% Niacin 1% Vitamin B6 50% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Water, Citric Acid, Sodium Hexametaphosphate (To Protect Flavor), Natural Flavor, Salt, Potassium Sorbate (Preserves Freshness), Potassium Citrate, Sodium Citrate, Ascorbic Acid (Vitamin C), Sucralose, Acesulfame Potassium, Calcium Disodium Edta (To Protect Flavor), Calcium Pantothenate (Vitamin B5), Niacinamide (Vitamin B3), Vitamin E Acetate, Pyridoxine Hydrochloride (Vitamin B6).	
Bai Bubbles Antioxidant Beverage, Peru Pineapple	11.5 fl oz (340 ml)	With other natural flavors. Sparkling antioxidant infusion. 5 calories per can. 1 g sugar. No artificial sweeteners. Contains 1% juice. Excellent source of vitamin C. 1 net carb per serving (Erythritol carbs have no calories or effect on blood sugar). Antioxidants: 15 mg vitamin C; 70 mg polyphenols & chlorogenic acid from coffeefruit extract and white tea extract. Nature's Caffeine: 45 mg per can. Like a cup of green tea. No artificial preservatives. Gluten-free. Low glycemic. Non-GMO. Kosher. Vegan. Soy free. We took a pineapple and added antioxidants and bubbles. We cut the outside spikes for safety and the sugar spikes for health, leaving 1 g or sugar and 5 calories. Does that spike your interest? You're holding a fruit grenade filled with explosive flavor. Open with care. Facebook. Twitter. Instagram. Pinterest. (hashtag)DrinkBai. Our flavor names pay homage to the world's coffee regions. Learn more at drinkbai.com/flavornames.Show Lesser. Vegan. Soy free. We took a pineapple and added antioxidants and bubbles. We cut the outside spikes for safety and the sugar spikes for health, leaving 1 g or sugar and 5 calories. Does that spike your interest? You're holding a fruit grenade filled with explosive flavor. Open with care. Facebook. Twitter. Instagram. Pinterest. (hashtag)DrinkBai. Our flavor names pay homage to the world's coffee regions. Learn more at drinkbai.com/flavornames.	https://www.publix.com/images/products/205000/207887-600x600-A.jpg	Nutrition Facts Serving Size 1 Can(s) (340ml) Servings Per Container 1 Amount Per Serving Calories from Fat 0 Calories 5 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 0% Sodium 10mg 3% Total Carbohydrates 9g 0% Dietary Fiber 0g Sugars 1g Protein 0g 0% Vitamin A 25% Vitamin C 0% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Filtered Carbonated Water, Bai Proprietary Sweetener Blend (Erythritol, Stevia Leaf Extract), Citric Acid, Natural Flavors, Pineapple Juice Concentrate, Coffeefruit Extract, White Tea Extract, Malic Acid, Ascorbic Acid, Beta Carotene (For Color), Sodium Citrate.	
Conchita Coconut Water	10.4 oz (310 ml)		https://www.publix.com/images/products/855000/855667-600x600-A.jpg	Nutrition Facts 1 servings per container Serving size 1 Can(s) (310ml) Amount Per Serving Calories 130 % Daily Value* 2% Total Fat 1g 5% Saturated Fat 1g Trans Fat 0g 0% Cholesterol 0mg 2% Sodium 55mg 10% Total Carbohydrates 30g 0% Dietary Fiber 0g Total Sugars 25g Includes 0g Added Sugars Protein 0g 0% Vitamin A 6% Vitamin C 2% Calcium 0% Iron 5% Potassium 250mg * The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calorie a day is used for general nutritoin advice..	Young Coconut Juice, Water, Sugar, Young Coconut Pulp, Sodium Metabisulphite (For Color Retention).	
Dasani Sparkling Sparkling Water Beverage, Black Cherry	8 - 12 fl oz (355 ml) cans [96 fl oz (2.84 l)]		https://www.publix.com/images/products/395000/397470-600x600-A.jpg	Nutrition Facts Serving Size 1 Can(s) (355ml) Servings Per Container 8 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 2% Sodium 40mg 0% Total Carbohydrates 0g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Water, Natural Flavors.	
Bai Antioxidant Infusion, Ipanema Pomegranate	18 fl oz (530 ml)	Antioxidant beverage. With other natural flavors. 5 calories per 8 oz serving. 1 g sugar. No artificial sweeteners. Sweet by nature. Antioxidant infused. This pomegranate flavor is so intense, it's inspired intergalactic battles. Actually, pomegranates are notoriously peaceful. And with just 5 calories and 1 gram of sugar per serving, we'd definitely clone it if we could. The only thing better than one Bai is two. Enjoy this flavor, you will. We promise. Facebook. Twitter. Instagram. Pinterest. (Hashtag)DrinkBai. DrinkBai.com. Forceful flavor that brought Luke to the tart side. Contains 2% juice. 5 calories per serving. Excellent source of vitamin C. 1 net carb per serving (Erythritol carbs have no calories or effect on blood sugar). Antioxidants (per bottle): 35 mg vitamin C; 100 mg polyphenols & chloreogenic acid from coffeefruit extract and white tea extract. Nature's Caffeine: 35 mg per serving. Like a cup of green tea. No artificial preservatives. Gluten free. Kosher. Low glycemic. Vegan. Non-GMO. Soy free. PET 1 (BPA free) Never hot filled.Show Less(Hashtag)DrinkBai. DrinkBai.com. Forceful flavor that brought Luke to the tart side. Contains 2% juice. 5 calories per serving. Excellent source of vitamin C. 1 net carb per serving (Erythritol carbs have no calories or effect on blood sugar). Antioxidants (per bottle): 35 mg vitamin C; 100 mg polyphenols & chloreogenic acid from coffeefruit extract and white tea extract. Nature's Caffeine: 35 mg per serving. Like a cup of green tea. No artificial preservatives. Gluten free. Kosher. Low glycemic. Vegan. Non-GMO. Soy free. PET 1 (BPA free) Never hot filled.	https://www.publix.com/images/products/200000/201872-600x600-A.jpg	Nutrition Facts Serving Size 8 Fluid ounce(s) (237ml) Servings Per Container 2 Amount Per Serving Calories from Fat 0 Calories 5 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 0% Sodium 5mg 3% Total Carbohydrates 9g 0% Dietary Fiber 0g Sugars 1g Sugar Alcohol 8g Protein 0g 0% Vitamin A 25% Vitamin C 0% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Filtered Water, Bai Proprietary Sweetener Blend (Erythritol, Stevia Extract), Pomegranate Juice Concentrate, Natural Flavors, Malic Acid, Citric Acid, Fruit And Vegetable Juice (For Color), Coffeefruit Extract, White Tea Extract, Ascorbic Acid, Sodium Citrate.	
Propel Water Beverage, with Vitamins, Kiwi Strawberry	20 fl oz (1.25 pt) 591 ml		https://www.publix.com/images/products/140000/140009-600x600-A.jpg	Nutrition Facts Serving Size 1 jar/bottle(s) (591ml) Servings Per Container 1 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 11% Sodium 270mg 1% Potassium 70mg 0% Total Carbohydrates 0g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 50% Vitamin C 0% Calcium 0% Iron 25% Vitamin E 60% Niacin 1.2% Vitamin B6 60% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Water, Citric Acid, Sodium Hexametaphosphate (To Protect Flavor), Natural Flavor, Potassium Sorbate (Preserves Freshness), Ascorbic Acid (Vitamin C), Sucralose, Sodium Citrate, Potassium Citrate, Acesulfame Potassium, Niacinamide (Vitamin B3), Calcium Disodium Edta (To Protect Flavor), Vitamin E Acetate, Calcium Pantothenate (Vitamin B5), Pyridoxine Hydrochloride (Vitamin B6).	
